student_id,希望科,通過確率
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-感染制御科,3.3
57,本院-感染制御科,6.7
57,本院-感染制御科,10.0
57,本院-感染制御科,13.3
57,本院-感染制御科,16.7
57,本院-感染制御科,20.0
57,本院-感染制御科,23.3
57,本院-感染制御科,26.7
57,本院-感染制御科,30.0
57,本院-感染制御科,33.3
57,本院-感染制御科,36.7
57,本院-感染制御科,40.0
57,本院-感染制御科,43.3
57,本院-感染制御科,46.7
57,本院-感染制御科,50.0
57,本院-感染制御科,53.3
57,本院-感染制御科,56.7
57,本院-感染制御科,60.0
57,本院-感染制御科,60.0
57,本院-感染制御科,60.0
57,本院-感染制御科,60.0
57,本院-感染制御科,63.3
57,本院-感染制御科,63.3
57,本院-感染制御科,66.7
57,本院-感染制御科,70.0
57,本院-感染制御科,73.3
57,本院-感染制御科,73.3
57,本院-感染制御科,76.7
57,本院-感染制御科,76.7
57,本院-感染制御科,80.0
57,第三-内科（呼吸器）,3.3
57,第三-内科（呼吸器）,6.7
57,第三-内科（呼吸器）,10.0
57,第三-内科（呼吸器）,13.3
57,第三-内科（呼吸器）,16.7
57,第三-内科（呼吸器）,16.7
57,第三-内科（呼吸器）,20.0
57,第三-内科（呼吸器）,23.3
57,第三-内科（呼吸器）,26.7
57,第三-内科（呼吸器）,30.0
57,第三-内科（呼吸器）,33.3
57,第三-内科（呼吸器）,36.7
57,第三-内科（呼吸器）,40.0
57,第三-内科（呼吸器）,43.3
57,第三-内科（呼吸器）,46.7
57,第三-内科（呼吸器）,50.0
57,第三-内科（呼吸器）,53.3
57,第三-内科（呼吸器）,56.7
57,第三-内科（呼吸器）,60.0
57,第三-内科（呼吸器）,60.0
57,第三-内科（呼吸器）,63.3
57,第三-内科（呼吸器）,66.7
57,第三-内科（呼吸器）,70.0
57,第三-内科（呼吸器）,73.3
57,第三-内科（呼吸器）,76.7
57,第三-内科（呼吸器）,80.0
57,第三-内科（呼吸器）,83.3
57,第三-内科（呼吸器）,86.7
57,第三-内科（呼吸器）,90.0
57,第三-内科（呼吸器）,93.3
57,本院-産婦人科,3.3
57,本院-産婦人科,6.7
57,本院-産婦人科,10.0
57,本院-産婦人科,13.3
57,本院-産婦人科,16.7
57,本院-産婦人科,20.0
57,本院-産婦人科,23.3
57,本院-産婦人科,26.7
57,本院-産婦人科,30.0
57,本院-産婦人科,33.3
57,本院-産婦人科,36.7
57,本院-産婦人科,40.0
57,本院-産婦人科,43.3
57,本院-産婦人科,46.7
57,本院-産婦人科,50.0
57,本院-産婦人科,53.3
57,本院-産婦人科,56.7
57,本院-産婦人科,60.0
57,本院-産婦人科,63.3
57,本院-産婦人科,66.7
57,本院-産婦人科,70.0
57,本院-産婦人科,73.3
57,本院-産婦人科,76.7
57,本院-産婦人科,80.0
57,本院-産婦人科,83.3
57,本院-産婦人科,86.7
57,本院-産婦人科,90.0
57,本院-産婦人科,93.3
57,本院-産婦人科,96.7
57,本院-産婦人科,100.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
57,葛飾-総合診療部（その他）,0.0
52,本院-形成外科,3.3
52,本院-形成外科,6.7
52,本院-形成外科,10.0
52,本院-形成外科,13.3
52,本院-形成外科,16.7
52,本院-形成外科,20.0
52,本院-形成外科,23.3
52,本院-形成外科,26.7
52,本院-形成外科,30.0
52,本院-形成外科,33.3
52,本院-形成外科,36.7
52,本院-形成外科,40.0
52,本院-形成外科,43.3
52,本院-形成外科,46.7
52,本院-形成外科,50.0
52,本院-形成外科,53.3
52,本院-形成外科,56.7
52,本院-形成外科,60.0
52,本院-形成外科,63.3
52,本院-形成外科,66.7
52,本院-形成外科,70.0
52,本院-形成外科,73.3
52,本院-形成外科,76.7
52,本院-形成外科,80.0
52,本院-形成外科,83.3
52,本院-形成外科,86.7
52,本院-形成外科,90.0
52,本院-形成外科,93.3
52,本院-形成外科,96.7
52,本院-形成外科,100.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院画像診断部,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-本院外科（小児）,0.0
52,本院-精神神経科,3.3
52,本院-精神神経科,6.7
52,本院-精神神経科,10.0
52,本院-精神神経科,13.3
52,本院-精神神経科,16.7
52,本院-精神神経科,20.0
52,本院-精神神経科,23.3
52,本院-精神神経科,26.7
52,本院-精神神経科,30.0
52,本院-精神神経科,33.3
52,本院-精神神経科,36.7
52,本院-精神神経科,40.0
52,本院-精神神経科,43.3
52,本院-精神神経科,46.7
52,本院-精神神経科,50.0
52,本院-精神神経科,53.3
52,本院-精神神経科,56.7
52,本院-精神神経科,60.0
52,本院-精神神経科,63.3
52,本院-精神神経科,66.7
52,本院-精神神経科,70.0
52,本院-精神神経科,73.3
52,本院-精神神経科,76.7
52,本院-精神神経科,80.0
52,本院-精神神経科,83.3
52,本院-精神神経科,86.7
52,本院-精神神経科,90.0
52,本院-精神神経科,93.3
52,本院-精神神経科,96.7
52,本院-精神神経科,100.0
52,本院-耳鼻咽喉・頭頸部外科,3.3
52,本院-耳鼻咽喉・頭頸部外科,6.7
52,本院-耳鼻咽喉・頭頸部外科,10.0
52,本院-耳鼻咽喉・頭頸部外科,13.3
52,本院-耳鼻咽喉・頭頸部外科,16.7
52,本院-耳鼻咽喉・頭頸部外科,20.0
52,本院-耳鼻咽喉・頭頸部外科,23.3
52,本院-耳鼻咽喉・頭頸部外科,26.7
52,本院-耳鼻咽喉・頭頸部外科,26.7
52,本院-耳鼻咽喉・頭頸部外科,30.0
52,本院-耳鼻咽喉・頭頸部外科,33.3
52,本院-耳鼻咽喉・頭頸部外科,36.7
52,本院-耳鼻咽喉・頭頸部外科,40.0
52,本院-耳鼻咽喉・頭頸部外科,43.3
52,本院-耳鼻咽喉・頭頸部外科,46.7
52,本院-耳鼻咽喉・頭頸部外科,50.0
52,本院-耳鼻咽喉・頭頸部外科,53.3
52,本院-耳鼻咽喉・頭頸部外科,56.7
52,本院-耳鼻咽喉・頭頸部外科,60.0
52,本院-耳鼻咽喉・頭頸部外科,63.3
52,本院-耳鼻咽喉・頭頸部外科,66.7
52,本院-耳鼻咽喉・頭頸部外科,70.0
52,本院-耳鼻咽喉・頭頸部外科,73.3
52,本院-耳鼻咽喉・頭頸部外科,76.7
52,本院-耳鼻咽喉・頭頸部外科,80.0
52,本院-耳鼻咽喉・頭頸部外科,83.3
52,本院-耳鼻咽喉・頭頸部外科,86.7
52,本院-耳鼻咽喉・頭頸部外科,90.0
52,本院-耳鼻咽喉・頭頸部外科,93.3
52,本院-耳鼻咽喉・頭頸部外科,96.7
52,柏-分院外科,3.3
52,柏-分院外科,6.7
52,柏-分院外科,10.0
52,柏-分院外科,13.3
52,柏-分院外科,16.7
52,柏-分院外科,20.0
52,柏-分院外科,23.3
52,柏-分院外科,26.7
52,柏-分院外科,30.0
52,柏-分院外科,33.3
52,柏-分院外科,36.7
52,柏-分院外科,40.0
52,柏-分院外科,43.3
52,柏-分院外科,46.7
52,柏-分院外科,50.0
52,柏-分院外科,53.3
52,柏-分院外科,56.7
52,柏-分院外科,60.0
52,柏-分院外科,63.3
52,柏-分院外科,66.7
52,柏-分院外科,70.0
52,柏-分院外科,73.3
52,柏-分院外科,76.7
52,柏-分院外科,80.0
52,柏-分院外科,83.3
52,柏-分院外科,86.7
52,柏-分院外科,90.0
52,柏-分院外科,93.3
52,柏-分院外科,96.7
52,柏-分院外科,100.0
52,本院-麻酔科,3.3
52,本院-麻酔科,6.7
52,本院-麻酔科,10.0
52,本院-麻酔科,13.3
52,本院-麻酔科,16.7
52,本院-麻酔科,20.0
52,本院-麻酔科,23.3
52,本院-麻酔科,26.7
52,本院-麻酔科,30.0
52,本院-麻酔科,33.3
52,本院-麻酔科,36.7
52,本院-麻酔科,40.0
52,本院-麻酔科,43.3
52,本院-麻酔科,46.7
52,本院-麻酔科,50.0
52,本院-麻酔科,53.3
52,本院-麻酔科,56.7
52,本院-麻酔科,60.0
52,本院-麻酔科,63.3
52,本院-麻酔科,66.7
52,本院-麻酔科,70.0
52,本院-麻酔科,73.3
52,本院-麻酔科,76.7
52,本院-麻酔科,80.0
52,本院-麻酔科,83.3
52,本院-麻酔科,86.7
52,本院-麻酔科,90.0
52,本院-麻酔科,93.3
52,本院-麻酔科,96.7
52,本院-麻酔科,100.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
52,柏-精神神経科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-脳神経外科,0.0
54,本院-内科（脳神経）,3.3
54,本院-内科（脳神経）,6.7
54,本院-内科（脳神経）,10.0
54,本院-内科（脳神経）,13.3
54,本院-内科（脳神経）,16.7
54,本院-内科（脳神経）,20.0
54,本院-内科（脳神経）,23.3
54,本院-内科（脳神経）,26.7
54,本院-内科（脳神経）,30.0
54,本院-内科（脳神経）,33.3
54,本院-内科（脳神経）,36.7
54,本院-内科（脳神経）,40.0
54,本院-内科（脳神経）,43.3
54,本院-内科（脳神経）,46.7
54,本院-内科（脳神経）,50.0
54,本院-内科（脳神経）,53.3
54,本院-内科（脳神経）,56.7
54,本院-内科（脳神経）,60.0
54,本院-内科（脳神経）,63.3
54,本院-内科（脳神経）,66.7
54,本院-内科（脳神経）,70.0
54,本院-内科（脳神経）,73.3
54,本院-内科（脳神経）,76.7
54,本院-内科（脳神経）,80.0
54,本院-内科（脳神経）,83.3
54,本院-内科（脳神経）,86.7
54,本院-内科（脳神経）,90.0
54,本院-内科（脳神経）,93.3
54,本院-内科（脳神経）,96.7
54,本院-内科（脳神経）,100.0
54,本院-整形外科,3.3
54,本院-整形外科,6.7
54,本院-整形外科,10.0
54,本院-整形外科,13.3
54,本院-整形外科,16.7
54,本院-整形外科,20.0
54,本院-整形外科,23.3
54,本院-整形外科,26.7
54,本院-整形外科,30.0
54,本院-整形外科,33.3
54,本院-整形外科,36.7
54,本院-整形外科,40.0
54,本院-整形外科,43.3
54,本院-整形外科,46.7
54,本院-整形外科,50.0
54,本院-整形外科,53.3
54,本院-整形外科,56.7
54,本院-整形外科,60.0
54,本院-整形外科,63.3
54,本院-整形外科,66.7
54,本院-整形外科,70.0
54,本院-整形外科,73.3
54,本院-整形外科,76.7
54,本院-整形外科,80.0
54,本院-整形外科,83.3
54,本院-整形外科,86.7
54,本院-整形外科,90.0
54,本院-整形外科,93.3
54,本院-整形外科,96.7
54,本院-整形外科,100.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,柏-精神神経科,0.0
54,本院-産婦人科,3.3
54,本院-産婦人科,6.7
54,本院-産婦人科,10.0
54,本院-産婦人科,13.3
54,本院-産婦人科,16.7
54,本院-産婦人科,16.7
54,本院-産婦人科,16.7
54,本院-産婦人科,20.0
54,本院-産婦人科,23.3
54,本院-産婦人科,26.7
54,本院-産婦人科,30.0
54,本院-産婦人科,33.3
54,本院-産婦人科,36.7
54,本院-産婦人科,40.0
54,本院-産婦人科,43.3
54,本院-産婦人科,46.7
54,本院-産婦人科,50.0
54,本院-産婦人科,53.3
54,本院-産婦人科,56.7
54,本院-産婦人科,60.0
54,本院-産婦人科,63.3
54,本院-産婦人科,66.7
54,本院-産婦人科,70.0
54,本院-産婦人科,73.3
54,本院-産婦人科,76.7
54,本院-産婦人科,76.7
54,本院-産婦人科,80.0
54,本院-産婦人科,83.3
54,本院-産婦人科,86.7
54,本院-産婦人科,90.0
54,本院-形成外科,3.3
54,本院-形成外科,6.7
54,本院-形成外科,10.0
54,本院-形成外科,13.3
54,本院-形成外科,16.7
54,本院-形成外科,20.0
54,本院-形成外科,23.3
54,本院-形成外科,26.7
54,本院-形成外科,30.0
54,本院-形成外科,33.3
54,本院-形成外科,36.7
54,本院-形成外科,40.0
54,本院-形成外科,43.3
54,本院-形成外科,46.7
54,本院-形成外科,50.0
54,本院-形成外科,53.3
